index,enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
4353,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,
4354,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,
4355,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Begge kjønn,50
4356,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,51
4357,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,49
4358,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Begge kjønn,52
4359,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,54
4360,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,50
4361,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Begge kjønn,
4362,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,
4363,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,47
4364,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Begge kjønn,50
4365,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,48
4366,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,52
4367,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Begge kjønn,53
4368,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,54
4369,Smiodden skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,52
4370,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Begge kjønn,48
4371,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,48
4372,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,48
4373,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Begge kjønn,50
4374,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,53
4375,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,48
4376,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Begge kjønn,46
4377,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,
4378,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,
4379,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Begge kjønn,52
4380,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,55
4381,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,50
4382,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Begge kjønn,47
4383,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,49
4384,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,45
4385,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Begge kjønn,50
4386,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,
4387,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,
4388,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Begge kjønn,49
4389,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,51
4390,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,47
4391,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Begge kjønn,51
4392,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,53
4393,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,49
4394,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Begge kjønn,49
4395,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,53
4396,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,43
4397,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Begge kjønn,52
4398,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,54
4399,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,50
4400,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Begge kjønn,
4401,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,50
4402,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,
4403,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Begge kjønn,51
4404,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,55
4405,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,47
4406,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Begge kjønn,48
4407,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,52
4408,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,46
4409,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Begge kjønn,51
4410,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,
4411,Smiodden skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,
4412,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Begge kjønn,49
4413,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,47
4414,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,50
4415,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Begge kjønn,52
4416,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,52
4417,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,52
4418,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Begge kjønn,47
4419,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,
4420,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,
4421,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Begge kjønn,52
4422,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,51
4423,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,52
4424,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Begge kjønn,47
4425,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,46
4426,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,47
4427,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Begge kjønn,51
4428,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,
4429,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,
4430,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Begge kjønn,49
4431,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,49
4432,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,49
4433,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Begge kjønn,49
4434,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,48
4435,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,50
4436,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Begge kjønn,48
4437,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,51
4438,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,45
4439,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Begge kjønn,54
4440,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,54
4441,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,54
4442,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Begge kjønn,
4443,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,47
4444,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,
4445,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Begge kjønn,51
4446,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,52
4447,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,50
4448,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Begge kjønn,50
4449,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,49
4450,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,50
4451,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Begge kjønn,50
4452,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,49
4453,Smiodden skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,51
4454,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Begge kjønn,51
4455,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,51
4456,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,50
4457,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Begge kjønn,52
4458,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,52
4459,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,51
4460,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Begge kjønn,52
4461,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,52
4462,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,52
4463,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Begge kjønn,52
4464,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,52
4465,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,52
4466,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Begge kjønn,52
4467,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,50
4468,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,54
4469,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Begge kjønn,54
4470,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,53
4471,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,54
4472,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Begge kjønn,54
4473,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,54
4474,St. Svithun skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,53
4475,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Begge kjønn,48
4476,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,49
4477,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,48
4478,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Begge kjønn,54
4479,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,54
4480,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,54
4481,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Begge kjønn,50
4482,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,53
4483,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,47
4484,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Begge kjønn,53
4485,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,54
4486,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,51
4487,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Begge kjønn,50
4488,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,51
4489,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,49
4490,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Begge kjønn,53
4491,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,57
4492,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,50
4493,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Begge kjønn,50
4494,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,52
4495,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,47
4496,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Begge kjønn,52
4497,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,53
4498,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,51
4499,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Begge kjønn,50
4500,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,51
4501,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,50
4502,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Begge kjønn,52
4503,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,54
4504,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,50
4505,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Begge kjønn,51
4506,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,52
4507,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,51
4508,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Begge kjønn,54
4509,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,55
4510,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,52
4511,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Begge kjønn,50
4512,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,51
4513,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,49
4514,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Begge kjønn,52
4515,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,53
4516,St. Svithun skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,51
4517,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Begge kjønn,50
4518,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,50
4519,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,50
4520,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Begge kjønn,55
4521,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,52
4522,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,57
4523,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Begge kjønn,52
4524,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,52
4525,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,51
4526,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Begge kjønn,55
4527,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,53
4528,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,56
4529,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Begge kjønn,50
4530,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,49
4531,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,52
4532,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Begge kjønn,54
4533,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,54
4534,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,54
4535,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Begge kjønn,49
4536,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,50
4537,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,49
4538,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Begge kjønn,53
4539,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,49
4540,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,56
4541,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Begge kjønn,50
4542,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,50
4543,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,49
4544,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Begge kjønn,52
4545,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,52
4546,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,52
4547,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Begge kjønn,51
4548,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,48
4549,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,53
4550,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Begge kjønn,53
4551,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,53
4552,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,53
4553,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Begge kjønn,48
4554,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,46
4555,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,52
4556,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Begge kjønn,52
4557,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,50
4558,St. Svithun skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,53
4559,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,49
4560,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,49
4561,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,49
4562,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,46
4563,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,44
4564,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,47
4565,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,51
4566,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,52
4567,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,51
4568,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,50
4569,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,50
4570,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,51
4571,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,51
4572,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,49
4573,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,53
4574,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,51
4575,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,52
4576,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,50
4577,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,53
4578,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,53
4579,Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,53
4580,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,50
4581,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,50
4582,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,50
4583,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,50
4584,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,49
4585,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,50
4586,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,50
4587,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,52
4588,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,49
4589,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,48
4590,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,51
4591,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,45
4592,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,49
4593,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,50
4594,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,49
4595,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,50
4596,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,51
4597,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,49
4598,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
4599,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,51
4600,Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,50
4601,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,49
4602,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,49
4603,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,49
4604,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,46
4605,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,47
4606,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,46
